7328358704||1550213438||一小贼▫||吓到我了，还以为你们真的是大专||7328358704
139081947976||1550213438||一小贼||去查了一下录取分数，我是小丑||7328358704
139082072223||1141287842||remake||升升我呀，早就升专了||7328358704
139082784190||1328121656||QWER带走你i||广轻工，武理工，中国专科教育双子星||7328358704
139084167036||4194721251||反二隐士||武理一直都是带专啊||7328358704
139084394812||1717564590||月上漫步||武理一直都是带专啊人上人||7328358704
139084972119||226671490||Risona||该充电了||7328358704
139085108924||1063169180||冠军粉没||我一直是大专啊||7328358704
139085208161||1980741253||仪3838||这学校到底咋样？我一个武汉人基本没什么了解||7328358704
139085264432||939868299||木兆||本升专了百度还没更新呢||7328358704
139085325148||445579140||一滴阳光||武汉理工挺好的。||7328358704
139085446005||1356154925||小龙妹||7||7328358704
139085466630||1342594787||豆豆龙||今年刚刚本升专了||7328358704
139085960051||1338475127||时雨||武汉七所带专之一罢了||7328358704
139086460340||5085089813||阿擏托斯||？||7328358704
139086595284||2151018324||罪名沉沦||什么意思有无老哥讲讲||7328358704
139087043403||391682986||脱脱||烂活||7328358704
139087347700||5267005412||杯酒挽歌life||不过是双一流的带专人罢了，武理带专都是人上人！||7328358704
139087541954||999846966||天棒劳改犯丶||这垃圾学校都不上||7328358704
139087560603||3949647077||秋风剪水||武汉爸爸大学||7328358704
139087564828||4580253427||18岁平胸有救吗||弟弟学校||7328358704
139088245118||310577022||热心市民何生||还用查分数？，954.5都没听说过？||7328358704
139088530363||2349172656||啊衰真帅||本升专了||7328358704
139088595514||2553752431||螺旋爆炸升天||什么武汉爸爸大学||7328358704
139088899586||1111626653||love反犬||别灰心，已经在本升专了||7328358704
139088906778||1055737715||van尼||是爸爸吗||7328358704
139088913486||1038566011||萌小兔||皇家理工学院，可不就是大专？||7328358704
139089067396||1575874767||ruarua||懂不懂984.5的含金量啊||7328358704
139089092103||998977479||乌鸦哥||武理？都不读。||7328358704
139089196862||4121522417||花火黎明||不至于不至于，其实跟带砖差不多||7328358704
139089232140||2728001073||连丢三只初音||984.5||7328358704
139089268513||1588857634||SrieST||什么野鸡大学，打得过我的余家头吗||7328358704
139089295896||3544852863||偷偷抱走阿狸||你见过哪个大专名字带大学的||7328358704
139089338201||4124423803||oo||我一直是大专啊||7328358704
139089381645||3355949125||www||为什么说他是带砖啊，不是挺好的学校吗我外省的||7328358704
139089515087||1043793147||超级黄瓜神||984.5||7328358704
139089630627||3489411958||贴吧用户_5RCEUNM||武汉爸爸带学跟你开玩笑呢||7328358704
139089668380||1235969311||西野七濑||垃圾大学，不用关心||7328358704
139089678716||3900174746||一年级生||就是大专，我都上了三年了||7328358704
139089774301||4179236529||Unsvern||什么说唱学校就个单一流，哦原来我学校也是啊，那没事了||7328358704
139089910554||5334749057||伯仁由我||出来还不是打工的||7328358704
139089912313||1459283962||戒劫捷||比不上我的武软||7328358704
139090109567||914579178||六楼没有小鸡鸡||别尬黑，出来还得给带专老板打工||7328358704
139090252964||4187997136||贴吧用户_53KC6y6||这是啥梗？||7328358704
139090605672||1297437549||君为红颜醉ol||什么鬼，我觉得武理是很好很好的学校了||7328358704
139090722943||1769133192||云梦丶文鳐||我是湖北的，我们老师跟我们说武理工是湖北最好的一本和211差不了多少||7328358704
139090992579||1417234138||我是汝8||武汉就是个破县城，这学校狗都不上什么，我就是武汉人，还没上这学校||7328358704
139091060301||2022049195||飞翔的荷难人||有手就行||7328358704
139091089960||2558829413||凝之曦晨||武汉理工的4000||7328358704
139091155400||909882349||YYPPP||984.5||7328358704
139091460076||2181482515||璃魂烛火殇||没毛病啊||7328358704
139091502036||1139387981||言峰-绮礼||我们是大专里的小华科||7328358704
139091613137||2272241969||黑才是好||懂不懂984.5的含金量啊||7328358704
139091732694||332010318||友善的疯狗||啊？不是带专吗？||7328358704
139091830900||3456756040||aleimi99||211||7328358704
139091853211||4029526885||陵小路新隆||这个是武汉大学？？第九那个？||7328358704
139091908676||4812035559||江城五月落梅||这学校不错的||7328358704
139092186631||803193627||Ni是光i||都是带专罢了||7328358704
139092215823||893356665||QianXi||辣鸡学校，毁我青春，之前天天羡慕隔壁华师的妹子||7328358704
139092264297||1010040075||明日尘嚣||？||7328358704
139092603995||749254309||黄老局||武理就是狗都不去的垃圾大专||7328358704
139092618703||1455845042||入江||别尬黑，人称最低调的211，实力984.5，武汉爸爸大学武理人上人是你能瞧不起的？||7328358704
139093126130||4849593540||妫赟||我也就考了643||7328358704
139093521639||3466090208||姥姥辣鸡||我们一直都是带专啊||7328358704
